0       0.0
134.5	0.999995262	
134.6	0.999995271	
134.7	0.99999528	
134.8	0.999995289	
134.9	0.999995297	
135	0.999995306	
135.1	0.999995315	
135.2	0.999995324	
135.3	0.999995333	
135.4	0.999995342	
135.5	0.999995351	
135.6	0.99999536	
135.7	0.999995369	
135.8	0.999995378	
135.9	0.999995387	
136	0.999995396	
136.1	0.999995405	
136.2	0.999995414	
136.3	0.999995423	
136.4	0.999995432	
136.5	0.999995441	
136.6	0.99999545	
136.7	0.99999546	
136.8	0.999995469	
136.9	0.999995478	
137	0.999995487	
137.1	0.999995496	
137.2	0.999995505	
137.3	0.999995515	
137.4	0.999995524	
137.5	0.999995533	
137.6	0.999995542	
137.7	0.999995551	
137.8	0.999995561	
137.9	0.99999557	
138	0.999995579	
138.1	0.999995588	
138.2	0.999995598	
138.3	0.999995607	
138.4	0.999995616	
138.5	0.999995625	
138.6	0.999995634	
138.7	0.999995644	
138.8	0.999995653	
138.9	0.999995662	
139	0.999995671	
139.1	0.99999568	
139.2	0.999995689	
139.3	0.999995699	
139.4	0.999995708	
139.5	0.999995717	
139.6	0.999995726	
139.7	0.999995735	
139.8	0.999995744	
139.9	0.999995753	
140	0.999995762	
140.1	0.999995771	
140.2	0.99999578	
140.3	0.999995789	
140.4	0.999995798	
140.5	0.999995807	
140.6	0.999995816	
140.7	0.999995825	
140.8	0.999995834	
140.9	0.999995843	
141	0.999995852	
141.1	0.99999586	
141.2	0.999995869	
141.3	0.999995878	
141.4	0.999995887	
141.5	0.999995896	
141.6	0.999995904	
141.7	0.999995913	
141.8	0.999995922	
141.9	0.999995931	
142	0.999995939	
142.1	0.999995948	
142.2	0.999995957	
142.3	0.999995966	
142.4	0.999995975	
142.5	0.999995983	
142.6	0.999995992	
142.7	0.999996001	
142.8	0.99999601	
142.9	0.999996019	
143	0.999996028	
143.1	0.999996036	
143.2	0.999996045	
143.3	0.999996054	
143.4	0.999996063	
143.5	0.999996072	
143.6	0.999996081	
143.7	0.999996091	
143.8	0.9999961	
143.9	0.999996109	
144	0.999996118	
144.1	0.999996127	
144.2	0.999996137	
144.3	0.999996146	
144.4	0.999996155	
144.5	0.999996165	
144.6	0.999996174	
144.7	0.999996184	
144.8	0.999996194	
144.9	0.999996203	
145	0.999996213	
145.1	0.999996223	
145.2	0.999996233	
145.3	0.999996243	
145.4	0.999996252	
145.5	0.999996263	
145.6	0.999996273	
145.7	0.999996283	
145.8	0.999996293	
145.9	0.999996303	
146	0.999996314	
146.1	0.999996324	
146.2	0.999996335	
146.3	0.999996345	
146.4	0.999996356	
146.5	0.999996367	
146.6	0.999996377	
146.7	0.999996388	
146.8	0.999996399	
146.9	0.99999641	
147	0.999996421	
147.1	0.999996432	
147.2	0.999996443	
147.3	0.999996455	
147.4	0.999996466	
147.5	0.999996477	
147.6	0.999996489	
147.7	0.999996501	
147.8	0.999996512	
147.9	0.999996524	
148	0.999996536	
148.1	0.999996547	
148.2	0.999996559	
148.3	0.999996571	
148.4	0.999996583	
148.5	0.999996595	
148.6	0.999996607	
148.7	0.99999662	
148.8	0.999996632	
148.9	0.999996644	
149	0.999996656	
149.1	0.999996669	
149.2	0.999996681	
149.3	0.999996694	
149.4	0.999996706	
149.5	0.999996718	
149.6	0.999996731	
149.7	0.999996744	
149.8	0.999996756	
149.9	0.999996769	
150	0.999996781	
150.1	0.999996794	
150.2	0.999996807	
150.3	0.999996819	
150.4	0.999996832	
150.5	0.999996845	
150.6	0.999996857	
150.7	0.99999687	
150.8	0.999996883	
150.9	0.999996895	
151	0.999996908	
151.1	0.99999692	
151.2	0.999996933	
151.3	0.999996945	
151.4	0.999996958	
151.5	0.99999697	
151.6	0.999996983	
151.7	0.999996995	
151.8	0.999997008	
151.9	0.99999702	
152	0.999997032	
152.1	0.999997045	
152.2	0.999997057	
152.3	0.999997069	
152.4	0.999997081	
152.5	0.999997093	
152.6	0.999997105	
152.7	0.999997117	
152.8	0.999997129	
152.9	0.999997141	
153	0.999997153	
153.1	0.999997165	
153.2	0.999997177	
153.3	0.999997188	
153.4	0.9999972	
153.5	0.999997212	
153.6	0.999997223	
153.7	0.999997235	
153.8	0.999997246	
153.9	0.999997258	
154	0.999997269	
154.1	0.999997281	
154.2	0.999997292	
154.3	0.999997304	
154.4	0.999997315	
154.5	0.999997326	
154.6	0.999997338	
154.7	0.999997349	
154.8	0.99999736	
154.9	0.999997371	
155	0.999997383	
155.1	0.999997394	
155.2	0.999997405	
155.3	0.999997416	
155.4	0.999997427	
155.5	0.999997438	
155.6	0.99999745	
155.7	0.999997461	
155.8	0.999997472	
155.9	0.999997483	
156	0.999997494	
156.1	0.999997505	
156.2	0.999997516	
156.3	0.999997528	
156.4	0.999997539	
156.5	0.99999755	
156.6	0.999997561	
156.7	0.999997572	
156.8	0.999997584	
156.9	0.999997595	
157	0.999997606	
157.1	0.999997618	
157.2	0.999997629	
157.3	0.99999764	
157.4	0.999997652	
157.5	0.999997663	
157.6	0.999997675	
157.7	0.999997686	
157.8	0.999997698	
157.9	0.99999771	
158	0.999997722	
158.1	0.999997733	
158.2	0.999997745	
158.3	0.999997757	
158.4	0.999997769	
158.5	0.999997781	
158.6	0.999997793	
158.7	0.999997806	
158.8	0.999997818	
158.9	0.99999783	
159	0.999997843	
159.1	0.999997855	
159.2	0.999997868	
159.3	0.99999788	
159.4	0.999997893	
159.5	0.999997906	
159.6	0.999997919	
159.7	0.999997932	
159.8	0.999997945	
159.9	0.999997958	
160	0.999997971	
160.1	0.999997985	
160.2	0.999997998	
160.3	0.999998011	
160.4	0.999998025	
160.5	0.999998039	
160.6	0.999998052	
160.7	0.999998066	
160.8	0.99999808	
160.9	0.999998094	
161	0.999998108	
161.1	0.999998122	
161.2	0.999998136	
161.3	0.99999815	
161.4	0.999998164	
161.5	0.999998179	
161.6	0.999998193	
161.7	0.999998207	
161.8	0.999998222	
161.9	0.999998236	
162	0.999998251	
162.1	0.999998266	
162.2	0.99999828	
162.3	0.999998295	
162.4	0.99999831	
162.5	0.999998325	
162.6	0.999998339	
162.7	0.999998354	
162.8	0.999998369	
162.9	0.999998384	
163	0.999998399	
163.1	0.999998414	
163.2	0.999998429	
163.3	0.999998444	
163.4	0.999998459	
163.5	0.999998474	
163.6	0.999998489	
163.7	0.999998504	
163.8	0.999998519	
163.9	0.999998534	
164	0.99999855	
164.1	0.999998565	
164.2	0.99999858	
164.3	0.999998595	
164.4	0.99999861	
164.5	0.999998625	
164.6	0.99999864	
164.7	0.999998655	
164.8	0.99999867	
164.9	0.999998685	
165	0.999998701	
165.1	0.999998716	
165.2	0.999998731	
165.3	0.999998746	
165.4	0.999998761	
165.5	0.999998776	
165.6	0.999998791	
165.7	0.999998805	
165.8	0.99999882	
165.9	0.999998835	
166	0.99999885	
166.1	0.999998865	
166.2	0.999998879	
166.3	0.999998894	
166.4	0.999998909	
166.5	0.999998923	
166.6	0.999998938	
166.7	0.999998952	
166.8	0.999998967	
166.9	0.999998981	
167	0.999998995	
167.1	0.99999901	
167.2	0.999999024	
167.3	0.999999038	
167.4	0.999999052	
167.5	0.999999066	
167.6	0.99999908	
167.7	0.999999094	
167.8	0.999999107	
167.9	0.999999121	
168	0.999999135	
168.1	0.999999148	
168.2	0.999999162	
168.3	0.999999175	
168.4	0.999999188	
168.5	0.999999202	
168.6	0.999999215	
168.7	0.999999228	
168.8	0.999999241	
168.9	0.999999254	
169	0.999999266	
169.1	0.999999279	
169.2	0.999999292	
169.3	0.999999304	
169.4	0.999999317	
169.5	0.999999329	
169.6	0.999999341	
169.7	0.999999353	
169.8	0.999999366	
169.9	0.999999378	
170	0.999999389	
170.1	0.999999401	
170.2	0.999999413	
170.3	0.999999424	
170.4	0.999999436	
170.5	0.999999447	
170.6	0.999999458	
170.7	0.99999947	
170.8	0.999999481	
170.9	0.999999492	
171	0.999999503	
171.1	0.999999513	
171.2	0.999999524	
171.3	0.999999534	
171.4	0.999999545	
171.5	0.999999555	
171.6	0.999999565	
171.7	0.999999575	
171.8	0.999999585	
171.9	0.999999595	
172	0.999999605	
172.1	0.999999615	
172.2	0.999999624	
172.3	0.999999633	
172.4	0.999999643	
172.5	0.999999652	
172.6	0.999999661	
172.7	0.99999967	
172.8	0.999999679	
172.9	0.999999687	
173	0.999999696	
173.1	0.999999704	
173.2	0.999999713	
173.3	0.999999721	
173.4	0.999999729	
173.5	0.999999737	
173.6	0.999999745	
173.7	0.999999753	
173.8	0.99999976	
173.9	0.999999768	
174	0.999999775	
174.1	0.999999782	
174.2	0.99999979	
174.3	0.999999797	
174.4	0.999999804	
174.5	0.99999981	
174.6	0.999999817	
174.7	0.999999824	
174.8	0.99999983	
174.9	0.999999836	
175	0.999999843	
175.1	0.999999849	
175.2	0.999999855	
175.3	0.999999861	
175.4	0.999999866	
175.5	0.999999872	
175.6	0.999999877	
175.7	0.999999883	
175.8	0.999999888	
175.9	0.999999893	
176	0.999999898	
176.1	0.999999903	
176.2	0.999999908	
176.3	0.999999913	
176.4	0.999999917	
176.5	0.999999922	
176.6	0.999999926	
176.7	0.99999993	
176.8	0.999999934	
176.9	0.999999938	
177	0.999999942	
177.1	0.999999946	
177.2	0.999999949	
177.3	0.999999953	
177.4	0.999999956	
177.5	0.99999996	
177.6	0.999999963	
177.7	0.999999966	
177.8	0.999999969	
177.9	0.999999971	
178	0.999999974	
178.1	0.999999976	
178.2	0.999999979	
178.3	0.999999981	
178.4	0.999999983	
178.5	0.999999985	
178.6	0.999999987	
178.7	0.999999989	
178.8	0.99999999	
178.9	0.999999992	
179	0.999999993	
179.1	0.999999994	
179.2	0.999999996	
179.3	0.999999997	
179.4	0.999999997	
179.5	0.999999998	
179.6	0.999999999	
179.7	0.999999999	
179.8	1	
179.9	1	
180	1	
