109.9	5.19898079687e-09
110	5.24892733728e-09
110.1	5.30341447227e-09
110.2	5.35790160726e-09
110.3	5.41692933683e-09
110.4	5.4759570664e-09
110.5	5.53498479597e-09
110.6	5.59855312013e-09
110.7	5.6575808497e-09
110.8	5.72114917385e-09
110.9	5.78925809259e-09
111	5.85282641674e-09
111.1	5.9163947409e-09
111.2	5.98450365963e-09
111.3	6.04807198379e-09
111.4	6.11618090252e-09
111.5	6.17974922668e-09
111.6	6.24785814541e-09
111.7	6.31142646957e-09
111.8	6.3795353883e-09
111.9	6.44310371246e-09
112	6.50667203661e-09
112.1	6.57024036076e-09
112.2	6.63380868492e-09
112.3	6.69737700907e-09
112.4	6.75640473864e-09
112.5	6.81543246822e-09
112.6	6.87446019779e-09
112.7	6.93348792736e-09
112.8	6.98797506235e-09
112.9	7.04246219734e-09
113	7.09694933233e-09
113.1	7.14689587273e-09
113.2	7.20138300772e-09
113.3	7.24678895355e-09
113.4	7.29673549395e-09
113.5	7.34214143978e-09
113.6	7.3875473856e-09
113.7	7.43295333143e-09
113.8	7.47381868267e-09
113.9	7.51468403391e-09
114	7.55100879057e-09
114.1	7.59187414181e-09
114.2	7.62819889847e-09
114.3	7.65998306055e-09
114.4	7.69176722262e-09
114.5	7.7235513847e-09
114.6	7.75533554678e-09
114.7	7.78257911427e-09
114.8	7.80528208718e-09
114.9	7.83252565468e-09
115	7.85522862759e-09
115.1	7.87339100592e-09
115.2	7.89155338425e-09
115.3	7.90971576258e-09
115.4	7.92787814091e-09
115.5	7.94149992466e-09
115.6	7.95058111382e-09
115.7	7.95966230299e-09
115.8	7.96874349215e-09
115.9	7.97328408673e-09
116	7.97782468132e-09
116.1	7.97782468132e-09
116.2	7.97782468132e-09
116.3	7.97782468132e-09
116.4	7.97328408673e-09
116.5	7.96420289757e-09
116.6	7.95966230299e-09
116.7	7.94604051924e-09
116.8	7.93241873549e-09
116.9	7.91879695174e-09
117	7.90063457341e-09
117.1	7.88247219508e-09
117.2	7.85976922217e-09
117.3	7.83706624926e-09
117.4	7.81436327635e-09
117.5	7.78711970885e-09
117.6	7.75987614136e-09
117.7	7.72809197928e-09
117.8	7.69630781721e-09
117.9	7.66452365513e-09
118	7.62819889847e-09
118.1	7.59641473639e-09
118.2	7.56008997973e-09
118.3	7.51922462849e-09
118.4	7.48289987183e-09
118.5	7.44203452059e-09
118.6	7.40116916935e-09
118.7	7.36030381811e-09
118.8	7.32397906145e-09
118.9	7.28311371021e-09
119	7.24224835896e-09
119.1	7.20138300772e-09
119.2	7.16051765648e-09
119.3	7.11965230524e-09
119.4	7.08332754858e-09
119.5	7.04700279192e-09
119.6	7.01067803526e-09
119.7	6.9743532786e-09
119.8	6.93802852194e-09
119.9	6.90624435986e-09
120	6.87446019779e-09
120.1	6.84267603571e-09
120.2	6.81543246822e-09
120.3	6.78818890072e-09
120.4	6.76548592781e-09
120.5	6.7427829549e-09
120.6	6.72462057657e-09
120.7	6.70191760366e-09
120.8	6.68829581991e-09
120.9	6.67467403616e-09
121	6.66105225241e-09
121.1	6.65197106325e-09
121.2	6.64288987408e-09
121.3	6.6383492795e-09
121.4	6.63380868492e-09
121.5	6.63380868492e-09
121.6	6.63380868492e-09
121.7	6.6383492795e-09
121.8	6.64288987408e-09
121.9	6.64743046867e-09
122	6.65651165783e-09
122.1	6.665592847e-09
122.2	6.67921463074e-09
122.3	6.69283641449e-09
122.4	6.70645819824e-09
122.5	6.72462057657e-09
122.6	6.7427829549e-09
122.7	6.76548592781e-09
122.8	6.78818890072e-09
122.9	6.81089187363e-09
123	6.83359484655e-09
123.1	6.86083841404e-09
123.2	6.88808198153e-09
123.3	6.91532554903e-09
123.4	6.94710971111e-09
123.5	6.97889387318e-09
123.6	7.01067803526e-09
123.7	7.04700279192e-09
123.8	7.078786954e-09
123.9	7.11965230524e-09
124	7.1559770619e-09
124.1	7.19684241314e-09
124.2	7.23770776438e-09
124.3	7.27857311562e-09
124.4	7.32397906145e-09
124.5	7.36938500727e-09
124.6	7.4147909531e-09
124.7	7.4647374935e-09
124.8	7.51468403391e-09
124.9	7.56463057432e-09
125	7.6191177093e-09
125.1	7.67360484429e-09
125.2	7.72809197928e-09
125.3	7.78711970885e-09
125.4	7.84614743843e-09
125.5	7.90971576258e-09
125.6	7.97328408673e-09
125.7	8.03685241089e-09
125.8	8.10042073504e-09
125.9	8.16852965378e-09
126	8.2411791671e-09
126.1	8.30928808583e-09
126.2	8.38193759915e-09
126.3	8.45912770705e-09
126.4	8.53177722037e-09
126.5	8.60896732827e-09
126.6	8.68615743617e-09
126.7	8.76334754407e-09
126.8	8.84507824656e-09
126.9	8.92226835446e-09
127	9.00399905694e-09
127.1	9.08572975943e-09
127.2	9.16746046191e-09
127.3	9.25373175898e-09
127.4	9.33546246146e-09
127.5	9.41719316394e-09
127.6	9.50346446101e-09
127.7	9.58519516349e-09
127.8	9.66692586598e-09
127.9	9.75319716304e-09
128	9.83492786553e-09
128.1	9.91665856801e-09
128.2	9.99838927049e-09
128.3	1.0080119973e-08
128.4	1.01618506755e-08
128.5	1.02435813779e-08
128.6	1.03253120804e-08
128.7	1.04070427829e-08
128.8	1.04842328908e-08
128.9	1.05659635933e-08
129	1.06431537012e-08
129.1	1.07248844037e-08
129.2	1.08020745116e-08
129.3	1.08792646195e-08
129.4	1.09564547274e-08
129.5	1.10336448353e-08
129.6	1.11108349432e-08
129.7	1.11880250511e-08
129.8	1.1265215159e-08
129.9	1.13424052669e-08
130	1.14195953748e-08
130.1	1.15013260773e-08
130.2	1.15785161852e-08
130.3	1.16557062931e-08
130.4	1.17374369956e-08
130.5	1.1819167698e-08
130.6	1.18963578059e-08
130.7	1.1982629103e-08
130.8	1.20643598055e-08
130.9	1.2146090508e-08
131	1.2232361805e-08
131.1	1.23186331021e-08
131.2	1.24049043992e-08
131.3	1.24957162908e-08
131.4	1.25819875879e-08
131.5	1.26727994795e-08
131.6	1.27636113712e-08
131.7	1.28589638574e-08
131.8	1.29497757491e-08
131.9	1.30451282353e-08
132	1.31404807215e-08
132.1	1.32358332078e-08
132.2	1.33357262886e-08
132.3	1.34310787748e-08
132.4	1.35309718556e-08
132.5	1.36308649364e-08
132.6	1.37262174227e-08
132.7	1.38261105035e-08
132.8	1.39260035843e-08
132.9	1.40258966651e-08
133	1.41212491513e-08
133.1	1.42211422321e-08
133.2	1.43164947184e-08
133.3	1.44163877992e-08
133.4	1.45117402854e-08
133.5	1.46070927717e-08
133.6	1.47024452579e-08
133.7	1.47932571495e-08
133.8	1.48886096358e-08
133.9	1.49794215274e-08
134	1.50656928245e-08
134.1	1.51565047161e-08
134.2	1.52427760132e-08
134.3	1.53290473103e-08
134.4	1.54107780127e-08
134.5	1.54925087152e-08
134.6	1.55742394177e-08
134.7	1.56514295256e-08
134.8	1.57286196335e-08
134.9	1.58058097414e-08
135	1.58784592547e-08
135.1	1.5951108768e-08
135.2	1.60237582814e-08
135.3	1.60918672001e-08
135.4	1.61599761188e-08
135.5	1.62280850376e-08
135.6	1.62916533617e-08
135.7	1.63552216859e-08
135.8	1.641879001e-08
135.9	1.64823583342e-08
136	1.65413860638e-08
136.1	1.66004137933e-08
136.2	1.66594415229e-08
136.3	1.67139286579e-08
136.4	1.67729563875e-08
136.5	1.68274435225e-08
136.6	1.68819306574e-08
136.7	1.69364177924e-08
136.8	1.69863643328e-08
136.9	1.70408514678e-08
137	1.70907980082e-08
137.1	1.71362039541e-08
137.2	1.71861504945e-08
137.3	1.72315564403e-08
137.4	1.72769623861e-08
137.5	1.73223683319e-08
137.6	1.73677742778e-08
137.7	1.7408639629e-08
137.8	1.74495049802e-08
137.9	1.74858297369e-08
138	1.75221544936e-08
138.1	1.75584792502e-08
138.2	1.75902634123e-08
138.3	1.76220475744e-08
138.4	1.76538317365e-08
138.5	1.7681075304e-08
138.6	1.77037782769e-08
138.7	1.77310218444e-08
138.8	1.77491842227e-08
138.9	1.77718871956e-08
139	1.77855089793e-08
139.1	1.78036713577e-08
139.2	1.78172931414e-08
139.3	1.78263743306e-08
139.4	1.78354555198e-08
139.5	1.78445367089e-08
139.6	1.78490773035e-08
139.7	1.78536178981e-08
139.8	1.78581584927e-08
139.9	1.78626990872e-08
140	1.78626990872e-08
140.1	1.78626990872e-08
140.2	1.78626990872e-08
140.3	1.78626990872e-08
140.4	1.78626990872e-08
140.5	1.78626990872e-08
140.6	1.78626990872e-08
140.7	1.78672396818e-08
140.8	1.78672396818e-08
140.9	1.78717802764e-08
141	1.7876320871e-08
141.1	1.78854020602e-08
141.2	1.78944832493e-08
141.3	1.79081050331e-08
141.4	1.79262674114e-08
141.5	1.79444297897e-08
141.6	1.79671327626e-08
141.7	1.79898357356e-08
141.8	1.80216198976e-08
141.9	1.80534040597e-08
142	1.8094269411e-08
142.1	1.81351347622e-08
142.2	1.8180540708e-08
142.3	1.8235027843e-08
142.4	1.8289514978e-08
142.5	1.83530833022e-08
142.6	1.84211922209e-08
142.7	1.84938417342e-08
142.8	1.85710318421e-08
142.9	1.86573031392e-08
143	1.87435744362e-08
143.1	1.88389269225e-08
143.2	1.89388200033e-08
143.3	1.90432536787e-08
143.4	1.91567685432e-08
143.5	1.92702834078e-08
143.6	1.93928794615e-08
143.7	1.95200161098e-08
143.8	1.96471527581e-08
143.9	1.97833705956e-08
144	1.99241290277e-08
144.1	2.00694280543e-08
144.2	2.02192676755e-08
144.3	2.03736478913e-08
144.4	2.05325687017e-08
144.5	2.06914895121e-08
144.6	2.08594915116e-08
144.7	2.10320341058e-08
144.8	2.12045766999e-08
144.9	2.13816598886e-08
145	2.15632836719e-08
145.1	2.17494480498e-08
145.2	2.19356124277e-08
145.3	2.21263174001e-08
145.4	2.23215629672e-08
145.5	2.25168085342e-08
145.6	2.27211352904e-08
145.7	2.29209214521e-08
145.8	2.31297888029e-08
145.9	2.33386561537e-08
146	2.35475235044e-08
146.1	2.37654720444e-08
146.2	2.39788799898e-08
146.3	2.42013691243e-08
146.4	2.44193176643e-08
146.5	2.46463473934e-08
146.6	2.48733771225e-08
146.7	2.51004068516e-08
146.8	2.53274365808e-08
146.9	2.55590069045e-08
147	2.57951178227e-08
147.1	2.60266881464e-08
147.2	2.62627990647e-08
147.3	2.6498909983e-08
147.4	2.67350209013e-08
147.5	2.69756724142e-08
147.6	2.72117833325e-08
147.7	2.74478942507e-08
147.8	2.7684005169e-08
147.9	2.79201160873e-08
148	2.81562270056e-08
148.1	2.83923379239e-08
148.2	2.86239082476e-08
148.3	2.88509379767e-08
148.4	2.90779677058e-08
148.5	2.93004568404e-08
148.6	2.95229459749e-08
148.7	2.97408945149e-08
148.8	2.99543024602e-08
148.9	3.01586292164e-08
149	3.03629559727e-08
149.1	3.05627421343e-08
149.2	3.07534471067e-08
149.3	3.09396114846e-08
149.4	3.11212352679e-08
149.5	3.12937778621e-08
149.6	3.14617798616e-08
149.7	3.1620700672e-08
149.8	3.17750808878e-08
149.9	3.19203799144e-08
150	3.20565977519e-08
150.1	3.21837344002e-08
150.2	3.23063304539e-08
150.3	3.24198453185e-08
150.4	3.25242789939e-08
150.5	3.26241720747e-08
150.6	3.27149839664e-08
150.7	3.27967146688e-08
150.8	3.28693641822e-08
150.9	3.29374731009e-08
151	3.29965008305e-08
151.1	3.30509879655e-08
151.2	3.30963939113e-08
151.3	3.31372592625e-08
151.4	3.31690434246e-08
151.5	3.31962869921e-08
151.6	3.3218989965e-08
151.7	3.32371523433e-08
151.8	3.32507741271e-08
151.9	3.32598553162e-08
152	3.32643959108e-08
152.1	3.32643959108e-08
152.2	3.32598553162e-08
152.3	3.32598553162e-08
152.4	3.32507741271e-08
152.5	3.32416929379e-08
152.6	3.32371523433e-08
152.7	3.32235305596e-08
152.8	3.32144493704e-08
152.9	3.32053681813e-08
153	3.31962869921e-08
153.1	3.31872058029e-08
153.2	3.31826652083e-08
153.3	3.31781246138e-08
153.4	3.31735840192e-08
153.5	3.31735840192e-08
153.6	3.31781246138e-08
153.7	3.31826652083e-08
153.8	3.31917463975e-08
153.9	3.32053681813e-08
154	3.32235305596e-08
154.1	3.32416929379e-08
154.2	3.32689365054e-08
154.3	3.33007206675e-08
154.4	3.33370454241e-08
154.5	3.33733701808e-08
154.6	3.34233167212e-08
154.7	3.34732632616e-08
154.8	3.35322909912e-08
154.9	3.35913187208e-08
155	3.36639682341e-08
155.1	3.3741158342e-08
155.2	3.38228890445e-08
155.3	3.39137009361e-08
155.4	3.40090534223e-08
155.5	3.41134870977e-08
155.6	3.42224613677e-08
155.7	3.43450574214e-08
155.8	3.44721940697e-08
155.9	3.46084119072e-08
156	3.47537109339e-08
156.1	3.49035505551e-08
156.2	3.506701196e-08
156.3	3.52395545542e-08
156.4	3.54211783375e-08
156.5	3.56118833099e-08
156.6	3.58116694716e-08
156.7	3.60205368224e-08
156.8	3.62430259569e-08
156.9	3.64745962806e-08
157	3.6719788388e-08
157.1	3.69740616847e-08
157.2	3.7241956765e-08
157.3	3.75189330346e-08
157.4	3.78049904932e-08
157.5	3.81046697357e-08
157.6	3.84179707619e-08
157.7	3.87403529772e-08
157.8	3.90763569763e-08
157.9	3.94214421646e-08
158	3.97846897312e-08
158.1	4.01524778924e-08
158.2	4.05338878373e-08
158.3	4.0928919566e-08
158.4	4.13330324838e-08
158.5	4.17462265908e-08
158.6	4.21730424815e-08
158.7	4.26089395615e-08
158.8	4.30539178305e-08
158.9	4.35079772888e-08
159	4.39756585308e-08
159.1	4.44478803673e-08
159.2	4.49291833931e-08
159.3	4.54059458242e-08
159.4	4.59054112283e-08
159.5	4.64048766324e-08
159.6	4.69497479822e-08
159.7	4.74492133863e-08
159.8	4.79486787904e-08
159.9	4.84935501403e-08
160	4.90384214902e-08
160.1	4.95378868942e-08
160.2	5.00827582441e-08
160.3	5.0627629594e-08
160.4	5.11725009439e-08
160.5	5.17173722938e-08
160.6	5.22622436437e-08
160.7	5.28071149936e-08
160.8	5.33519863435e-08
160.9	5.38968576934e-08
161	5.44417290432e-08
161.1	5.49866003931e-08
161.2	5.5531471743e-08
161.3	5.60763430929e-08
161.4	5.6575808497e-08
161.5	5.71206798469e-08
161.6	5.76655511968e-08
161.7	5.82104225467e-08
161.8	5.87098879507e-08
161.9	5.92547593006e-08
162	5.97542247047e-08
162.1	6.02536901087e-08
162.2	6.07985614586e-08
162.3	6.12980268627e-08
162.4	6.17974922668e-08
162.5	6.22969576708e-08
162.6	6.27964230749e-08
162.7	6.3295888479e-08
162.8	6.3795353883e-08
162.9	6.42948192871e-08
163	6.47942846912e-08
163.1	6.52483441494e-08
163.2	6.57478095535e-08
163.3	6.62018690117e-08
163.4	6.67013344158e-08
163.5	6.7155393874e-08
163.6	6.76094533323e-08
163.7	6.80635127905e-08
163.8	6.85175722488e-08
163.9	6.8971631707e-08
164	6.94256911652e-08
164.1	6.98797506235e-08
164.2	7.03338100817e-08
164.3	7.07424635941e-08
164.4	7.11965230524e-08
164.5	7.16051765648e-08
164.6	7.2059236023e-08
164.7	7.24678895355e-08
164.8	7.28765430479e-08
164.9	7.32851965603e-08
165	7.36938500727e-08
165.1	7.41025035851e-08
165.2	7.44657511517e-08
165.3	7.48744046641e-08
165.4	7.52376522307e-08
165.5	7.56008997973e-08
165.6	7.59641473639e-08
165.7	7.63273949305e-08
165.8	7.66906424971e-08
165.9	7.70538900637e-08
166	7.73717316845e-08
166.1	7.77349792511e-08
166.2	7.80528208718e-08
166.3	7.83706624926e-08
166.4	7.86885041134e-08
166.5	7.89609397883e-08
166.6	7.92787814091e-08
166.7	7.9551217084e-08
166.8	7.98690587048e-08
166.9	8.01414943798e-08
167	8.04139300547e-08
167.1	8.06863657296e-08
167.2	8.09133954588e-08
167.3	8.11858311337e-08
167.4	8.14128608628e-08
167.5	8.1639890592e-08
167.6	8.19123262669e-08
167.7	8.2139355996e-08
167.8	8.23663857251e-08
167.9	8.25480095084e-08
168	8.27750392376e-08
168.1	8.30020689667e-08
168.2	8.318369275e-08
168.3	8.34107224791e-08
168.4	8.35923462624e-08
168.5	8.37739700457e-08
168.6	8.3955593829e-08
168.7	8.41826235581e-08
168.8	8.43188413956e-08
168.9	8.45004651789e-08
169	8.46820889622e-08
169.1	8.48637127455e-08
169.2	8.50453365288e-08
169.3	8.51815543662e-08
169.4	8.53631781495e-08
169.5	8.5499395987e-08
169.6	8.56810197703e-08
169.7	8.58172376078e-08
169.8	8.59534554453e-08
169.9	8.60896732827e-08
170	8.62258911202e-08
170.1	8.63621089577e-08
170.2	8.64983267951e-08
170.3	8.66345446326e-08
170.4	8.67707624701e-08
170.5	8.68615743617e-08
170.6	8.69977921992e-08
170.7	8.70886040909e-08
170.8	8.72248219283e-08
170.9	8.731563382e-08
171	8.74064457116e-08
171.1	8.74972576033e-08
171.2	8.75880694949e-08
171.3	8.76788813866e-08
171.4	8.77242873324e-08
171.5	8.7815099224e-08
171.6	8.78605051699e-08
171.7	8.79513170615e-08
171.8	8.79967230073e-08
171.9	8.80421289532e-08
172	8.8087534899e-08
172.1	8.81329408448e-08
172.2	8.81783467906e-08
172.3	8.82237527365e-08
172.4	8.82691586823e-08
172.5	8.83145646281e-08
172.6	8.83145646281e-08
172.7	8.83599705739e-08
172.8	8.84053765198e-08
172.9	8.84053765198e-08
173	8.84507824656e-08
173.1	8.84507824656e-08
173.2	8.84961884114e-08
173.3	8.84961884114e-08
173.4	8.85415943572e-08
173.5	8.85870003031e-08
173.6	8.85870003031e-08
173.7	8.86324062489e-08
173.8	8.86324062489e-08
173.9	8.86778121947e-08
174	8.87232181405e-08
174.1	8.87686240864e-08
174.2	8.87686240864e-08
174.3	8.88140300322e-08
174.4	8.8859435978e-08
174.5	8.89048419238e-08
174.6	8.89956538155e-08
174.7	8.90410597613e-08
174.8	8.90864657071e-08
174.9	8.91318716529e-08
175	8.92226835446e-08
175.1	8.92680894904e-08
175.2	8.93589013821e-08
175.3	8.94043073279e-08
175.4	8.94951192195e-08
175.5	8.95405251654e-08
175.6	8.9631337057e-08
175.7	8.97221489487e-08
175.8	8.98129608403e-08
175.9	8.98583667861e-08
176	8.99491786778e-08
176.1	9.00399905694e-08
176.2	9.01308024611e-08
176.3	9.02216143527e-08
176.4	9.03124262444e-08
176.5	9.03578321902e-08
176.6	9.04486440819e-08
176.7	9.05394559735e-08
176.8	9.05848619193e-08
176.9	9.0675673811e-08
177	9.07664857026e-08
177.1	9.08118916484e-08
177.2	9.09027035401e-08
177.3	9.09481094859e-08
177.4	9.09935154317e-08
177.5	9.10843273234e-08
177.6	9.11297332692e-08
177.7	9.1175139215e-08
177.8	9.12205451609e-08
177.9	9.12659511067e-08
178	9.13113570525e-08
178.1	9.13567629983e-08
178.2	9.14021689442e-08
178.3	9.144757489e-08
178.4	9.144757489e-08
178.5	9.14929808358e-08
178.6	9.14929808358e-08
178.7	9.15383867816e-08
178.8	9.15383867816e-08
178.9	9.15837927275e-08
179	9.15837927275e-08
179.1	9.15837927275e-08
179.2	9.16291986733e-08
179.3	9.16291986733e-08
179.4	9.16291986733e-08
179.5	9.16291986733e-08
179.6	9.16291986733e-08
179.7	9.16291986733e-08
179.8	9.16746046191e-08
179.9	9.16746046191e-08
180	9.16746046191e-08
